anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
10675,530,"13:03:00","EMPT",NULL,2649,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,939
10676,528,"12:50:00","EMPT",NULL,2319,NULL,"MRS",2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1779
10677,526,"11:13:00","HECR",30,3170,NULL,"MRS",NULL,NULL,NULL,"PIT scanner not working so all fish clipped but none scanned or tagged",NULL,NULL,NULL,NULL,2586
10678,571,"10:31:00","MADO",20,3223,NULL,"MRS",4.3,NULL,NULL,NULL,"Y","2018-05-14","MRS","Changed anem_id from 3225 to 3223 based on data sheet, this was a type-o",2640
10679,525,"11:10:00","EMPT",NULL,2653,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2060
10680,525,"11:04:00","MADO",35,3169,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2585
10681,526,"10:56:00","MADO",15,2410,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1789
10682,525,"10:47:00","HECR",20,2130,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1546
10683,574,"14:30:00","MADO",30,2893,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2307
10684,563,"09:33:00","ENQD",25,2642,NULL,"MRS",NULL,NULL,NULL,"also APFR 2",NULL,NULL,NULL,NULL,501
10685,525,"10:46:00","EMPT",NULL,901,NULL,"MRS",NULL,NULL,NULL,"anem_id guessed based on location",NULL,NULL,NULL,NULL,905
10686,527,"10:29:00","MADO",15,2131,NULL,"MRS",NULL,NULL,NULL,"orange eggs",NULL,NULL,NULL,NULL,937
10688,525,"10:26:00","EMPT",NULL,2655,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2062
10689,522,"14:51:00","MADO",20,2611,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,432
10690,522,"14:51:00","MADO",40,2612,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008
10691,540,"11:54:00","ENQD",10,1065,NULL,"JJO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1063
10692,522,"14:47:00","MADO",30,423,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,425
10693,523,"14:47:00","MADO",30,424,NULL,"MRS",NULL,NULL,NULL,"guessing old anem_id based on location",NULL,NULL,NULL,NULL,426
10694,523,"14:33:00","HECR",30,419,NULL,"MRS",NULL,NULL,NULL,"guessed anem_id based on location",NULL,NULL,NULL,NULL,421
10695,571,"10:09:00","MADO",10,2855,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2262
10696,522,"14:28:00","EMPT",NULL,280,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,280
10697,563,"10:01:00","MADO",30,2621,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017
10698,522,"14:27:00","EMPT",NULL,415,NULL,"MRS",4.1,NULL,NULL,"guessed old anem_id based on location",NULL,NULL,NULL,NULL,417
10699,581,"12:15:00","MADO",30,2281,NULL,"MRS",NULL,NULL,NULL,"looks clipped",NULL,NULL,NULL,NULL,1730
10700,522,"14:24:00","EMPT",NULL,883,NULL,"MRS",4.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,887
10701,534,"10:56:00","HECR",30,2853,NULL,"MRS",NULL,NULL,NULL,"Michelle had to surface and end dive because ear hurt badly from depth, Allison was also ending dive because air was at 400 psi, lost Gerry and Joyce",NULL,NULL,NULL,NULL,2260
10702,523,"14:24:00","MADO",20,2022,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1435
10704,522,"14:48:00","HECR",25,2643,NULL,"MRS",NULL,NULL,NULL,"anem spp and size guessed",NULL,NULL,NULL,NULL,427
10705,521,"12:23:00","MADO",25,3167,NULL,"MRS",NULL,NULL,NULL,"2 anems touching - the other is a MADO with a 20cm diameter",NULL,NULL,NULL,NULL,2584
10706,519,"12:14:00","HECR",30,2716,NULL,"MRS",1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2130
10708,520,"11:42:00","EMPT",NULL,585,NULL,"MRS",NULL,NULL,NULL,"old tag 00XXX, guessed anem_id based on location",NULL,NULL,NULL,NULL,596
10709,563,"10:58:00","MADO",30,2569,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1963
10710,519,"11:40:00","MADO",25,3163,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2580
10711,519,"11:38:00","HECR",25,2067,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1051
10713,519,"11:37:00","HECR",25,2708,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2122
10714,519,"11:35:00","HECR",25,2072,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1487
10716,519,"11:21:00","MADO",25,3161,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2578
10717,540,"12:35:00","MADO",NULL,3189,NULL,"JJO",3.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2606
10718,519,"11:07:00","MADO",30,3160,NULL,"MRS",1.6,NULL,NULL,"previously observed at 10:12",NULL,NULL,NULL,NULL,2577
10719,519,"10:53:00","MADO",30,2702,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2116
10721,521,"10:43:00","MADO",NULL,2693,NULL,"MRS",NULL,NULL,NULL,"tail clipped",NULL,NULL,NULL,NULL,2105
10723,519,"10:36:00","EMPT",NULL,2692,"146","MRS",NULL,NULL,NULL,"old tag 00X46?, guessed based on location and number hint",NULL,NULL,NULL,NULL,146
10724,531,"15:21:00","MADO",30,3173,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2590
10725,519,"10:21:00","MADO",25,2696,NULL,"MRS",1.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2108
10727,519,"10:07:00","MADO",35,2697,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2109
10728,520,"09:58:00","HECR",10,2698,NULL,"MRS",NULL,NULL,NULL,"no fish",NULL,NULL,NULL,NULL,143
10730,519,"09:55:00","MADO",30,2699,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2112
10731,519,"09:49:00","HECR",25,2063,NULL,"MRS",NULL,NULL,NULL,"at the edge of reef/sand",NULL,NULL,NULL,NULL,1477
10732,543,"10:02:00","HEMA",10,1305,NULL,"MRS",3.9,NULL,NULL,"anem id guessed based on location",NULL,NULL,NULL,NULL,1305
10733,516,"15:02:00","MADO",30,3157,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2574
10734,516,"14:53:00","MADO",5,3155,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2572
10735,516,"14:46:00","MADO",25,3153,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2570
10736,542,"14:27:00","EMPT",NULL,214,NULL,"JJO",NULL,NULL,NULL,"old anem id tag 0021X, maybe 214?, old anem id guessed based on location and number hint",NULL,NULL,NULL,NULL,214
10737,516,"14:38:00","MADO",30,3152,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2569
10738,516,"14:24:00","HECR",20,3151,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2568
10742,516,"14:04:00","MADO",20,3146,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2563
10744,516,"14:00:00","MADO",30,3145,NULL,"MRS",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2562
10745,564,"09:45:00","HEAR",10,492,NULL,"MRS",NULL,NULL,NULL,"dying",NULL,NULL,NULL,NULL,500
10746,513,"12:16:00","MADO",30,3143,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2560
10747,513,"12:13:00","MADO",30,3142,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2559
10748,513,"12:08:00","HECR",30,3140,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2557
10749,513,"12:07:00","MADO",20,3141,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2558
10750,513,"11:48:00","MADO",30,3138,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2555
10751,570,"14:56:00","MADO",15,2288,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1738
10754,528,"13:04:00","MADO",35,2645,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2050
10755,513,"11:29:00","HECR",35,3135,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2552
10758,513,"10:38:00","MADO",30,3129,NULL,"MRS",NULL,NULL,NULL,"adjacent to table coral",NULL,NULL,NULL,NULL,2546
10761,519,"10:54:00","MADO",25,2701,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,223
10762,513,"10:30:00","HECR",15,3127,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2544
10763,569,"14:38:00","MADO",30,2289,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1739
10765,513,"10:13:00","MADO",NULL,3124,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2541
10767,513,"10:42:00","MADO",35,3128,NULL,"MRS",NULL,NULL,NULL,"large APCL hiding in anem, most likely YP from 3130",NULL,NULL,NULL,NULL,2545
10769,546,"15:13:00","HECR",20,2243,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,390
10772,513,"11:18:00","HECR",30,3133,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2550
10775,514,"09:45:00","HECR",20,1217,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1216
10777,510,"15:29:00","HECR",20,1154,NULL,"MRS",NULL,NULL,NULL,"0115X, anem id guessed based on location and number hint",NULL,NULL,NULL,NULL,1153
10779,563,"10:19:00","MADO",30,949,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,965
10781,510,"15:01:00","MADO",NULL,2184,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,812
10782,512,"15:00:00","MADO",NULL,2160,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1577
10784,522,"14:32:00","MADO",30,2236,"908","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,914
10787,546,"14:49:00","MADO",35,873,NULL,"MRS",NULL,NULL,NULL,"anem id written as 373 but is actually 873 based on location",NULL,NULL,NULL,NULL,876
10789,511,"14:44:00","HECR",15,2777,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2175
10790,510,"14:43:00","HECR",20,2776,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2174
10791,578,"10:28:00","ENQD",35,2798,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,408
10792,510,"14:38:00","HECR",30,2547,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1937
10793,510,"14:24:00","MADO",30,2783,"743","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,752
10794,511,"14:20:00","MADO",15,2772,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2169
10795,511,"14:15:00","HECR",20,781,NULL,"MRS",NULL,NULL,NULL,"might be 648, not 645, check map (neither at the right site), anem id guessed based on location",NULL,NULL,NULL,NULL,787
10797,510,"14:11:00","ENQD",30,2550,"468","MRS",NULL,NULL,NULL,NULL,"Y","2019-01-16","MRS","Changed old_anem_id from 108 to 468 based on location",474
10798,575,"11:45:00","EMPT",NULL,2473,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,608
10799,510,"14:07:00","MADO",25,3118,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2534
10800,549,"11:05:00","MADO",40,2307,"1303","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1303
10801,510,"14:00:00","MADO",30,2770,"737","MRS",NULL,NULL,NULL,"old anem_id guessed based on location",NULL,NULL,NULL,NULL,476
10802,510,"13:53:00","HECR",25,2769,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2164
10803,511,"13:44:00","MADO",25,2539,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1928
10804,511,"13:37:00","HECR",30,2765,"803","MRS",2.6,NULL,NULL,"old anem id based on location",NULL,NULL,NULL,NULL,809
10805,510,"13:33:00","MADO",20,3116,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2532
10806,572,"12:47:00","MADO",30,3225,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2642
10808,510,"13:31:00","EMPT",NULL,2537,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1926
10809,510,"13:31:00","MADO",30,3115,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2531
10810,511,"13:19:00","EMPT",NULL,2785,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2182
10811,529,"13:22:00","MADO",35,2645,NULL,"MRS",NULL,NULL,NULL,"tag already scaped off (duplicate observation as 13:04 on GPS 4)",NULL,NULL,NULL,NULL,2050
10812,511,"13:17:00","HECR",NULL,2786,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2183
10813,563,"10:57:00","MADO",NULL,3109,NULL,"MRS",NULL,NULL,NULL,"orange eggs",NULL,NULL,NULL,NULL,989
10814,507,"11:50:00","MADO",30,3114,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2530
10815,567,"09:24:00","HECR",30,2717,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2131
10818,508,"11:48:00","HECR",20,2535,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1924
10819,508,"11:30:00","EMPT",NULL,2154,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1571
10820,507,"11:27:00","MADO",30,2153,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1570
10821,523,"14:35:00","MADO",30,2239,NULL,"MRS",NULL,NULL,NULL,"no fish",NULL,NULL,NULL,NULL,1681
10822,507,"11:17:00","MADO",30,2531,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1920
10823,510,"14:28:00","HECR",30,782,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,788
10824,507,"11:17:00","MADO",30,2151,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1568
10825,556,"08:58:00","MADO",NULL,2309,"776","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,782
10828,507,"10:52:00","HEMA",20,2528,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1917
10829,507,"10:46:00","HECR",30,2760,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2153
10830,559,"09:24:00","ENQD",30,3203,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2620
10832,509,"10:26:00","MADO",30,3113,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2529
10833,507,"10:15:00","MADO",30,2747,NULL,"MRS",NULL,NULL,NULL,"Katrina's study area",NULL,NULL,NULL,NULL,2152
10834,563,"11:44:00","MADO",30,946,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,962
10837,507,"10:07:00","MADO",30,3111,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2527
10838,569,"13:34:00","MADO",30,2590,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1986
10839,506,"15:13:00","STME",35,2625,NULL,"MRS",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,419
10840,505,"15:02:00","HECR",25,917,NULL,"MRS",NULL,NULL,NULL,"AGD, anem_id 91?, guessed old tag based on location",NULL,NULL,NULL,NULL,116
10841,506,"14:55:00","EMPT",NULL,956,NULL,"MRS",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL,972
10842,505,"14:49:00","MADO",20,2220,NULL,"MRS",NULL,NULL,NULL,"AGD",NULL,NULL,NULL,NULL,973
10843,540,"11:04:00","ENQD",10,3183,NULL,"JJO",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2600
10844,522,"14:37:00","MADO",30,2624,"875","MRS",NULL,NULL,NULL,"old anem_id guessed based on location in QGIS, tag was unreadable",NULL,NULL,NULL,NULL,422
10845,510,"14:15:00","MADO",20,2551,"781","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,787
10846,506,"14:47:00","MADO",10,2221,NULL,"MRS",4.7,NULL,NULL,"AGD",NULL,NULL,NULL,NULL,1656
10847,574,"14:06:00","MADO",35,1060,NULL,"MRS",NULL,NULL,NULL,"1X60",NULL,NULL,NULL,NULL,1057
10848,506,"14:37:00","STME",30,2630,NULL,"MRS",4.3,NULL,NULL,"lost fin clip in tube - floated away in water",NULL,NULL,NULL,NULL,885
10849,505,"14:31:00","HECR",30,2224,NULL,"MRS",NULL,NULL,NULL,"AGD, anem actually about 2 feet away from tag, on other side of rock",NULL,NULL,NULL,NULL,111
10851,510,"15:26:00","ENQD",30,2175,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1594
10852,505,"14:21:00","HECR",NULL,435,NULL,"MRS",NULL,NULL,NULL,"AGD, old tag came loose, anem_id 48?, guessing 435 based on location",NULL,NULL,NULL,NULL,440
10853,506,"14:19:00","HECR",30,2218,NULL,"MRS",4.8,NULL,NULL,"MRS, 4 APCL",NULL,NULL,NULL,NULL,509
10854,505,"14:18:00","HECR",NULL,268,NULL,"MRS",NULL,NULL,NULL,"AGD, guessing anem_id based on location",NULL,NULL,NULL,NULL,268
10855,574,"15:00:00","MADO",30,2975,NULL,"MRS",NULL,NULL,NULL,"OLOT",NULL,NULL,NULL,NULL,2391
10856,506,"14:11:00","HECR",25,2008,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1419
10858,506,"14:05:00","MADO",30,2013,NULL,"MRS",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL,492
10859,506,"13:57:00","HECR",30,2617,NULL,"MRS",4,NULL,NULL,"tail looked a bit clipped",NULL,NULL,NULL,NULL,2014
10860,506,"13:55:00","MADO",30,2014,NULL,"MRS",NULL,NULL,NULL,"MRS, think we were here before",NULL,NULL,NULL,NULL,1426
10862,502,"12:03:00","MADO",30,2201,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,976
10863,501,"12:00:00","MADO",15,2618,NULL,"MRS",NULL,NULL,NULL,"Anem long tentacles, on sand, check photo for anem spp",NULL,NULL,NULL,NULL,2015
10864,502,"11:45:00","MADO",35,942,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,955
10865,502,"11:45:00","MADO",40,2211,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1641
10866,502,"11:18:00","HECR",30,1032,NULL,"MRS",NULL,NULL,NULL,"MRS, saw 103 of anem id, guessed 1032 based on location",NULL,NULL,NULL,NULL,742
10867,516,"14:16:00","MADO",30,3147,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2564
10868,502,"11:13:00","MADO",30,2210,NULL,"MRS",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL,1640
10872,501,"11:04:00","MADO",NULL,1031,NULL,"MRS",NULL,NULL,NULL,"anem_id 108?, No fish, JJO, guessing anem_id based on location, saw 729 and 730 already",NULL,NULL,NULL,NULL,1023
10873,510,"15:15:00","HECR",30,91,NULL,"MRS",NULL,NULL,NULL,"old anem id guessed based on location",NULL,NULL,NULL,NULL,91
10875,578,"10:10:00","MADO",15,2180,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,403
10876,502,"10:56:00","HECR",30,730,NULL,"MRS",NULL,NULL,NULL,"No fish, MRS",NULL,NULL,NULL,NULL,740
10877,559,"09:27:00","HECR",20,2839,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2246
10878,510,"13:42:00","HECR",35,3117,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2533
10879,502,"10:55:00","STHD",25,2209,NULL,"MRS",NULL,NULL,NULL,"No fish, MRS",NULL,NULL,NULL,NULL,1639
10880,502,"10:48:00","MADO",25,2568,"729","MRS",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL,739
10882,502,"10:40:00","MADO",NULL,2207,NULL,"MRS",NULL,NULL,NULL,"No fish, MRS",NULL,NULL,NULL,NULL,737
10883,506,"14:00:00","MADO",30,489,NULL,"MRS",NULL,NULL,NULL,"MRS, relentless",NULL,NULL,NULL,NULL,497
10885,502,"10:39:00","MADO",NULL,2566,NULL,"MRS",NULL,NULL,NULL,"Uncaught",NULL,NULL,NULL,NULL,966
10886,502,"10:29:00","HECR",30,2001,NULL,"MRS",NULL,NULL,NULL,"Brown eggs",NULL,NULL,NULL,NULL,1022
10887,503,"11:27:00","MADO",15,2569,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1963
10536,579,"12:52:00","ENQD",20,3245,NULL,"MRS",NULL,NULL,NULL,"withdrew, purple eggs",NULL,NULL,NULL,NULL,2661
10537,571,"10:15:00","MADO",30,2856,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,396
10538,571,"09:14:00","HEAR",20,3222,NULL,"MRS",10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2639
10539,569,"14:39:00","MADO",30,3220,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2637
10540,569,"14:39:00","MADO",30,2575,"1080","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1076
10541,570,"14:28:00","MADO",45,2286,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1736
10542,569,"14:07:00","MADO",20,3218,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2635
10543,569,"14:01:00","MADO",30,3217,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2634
10544,569,"13:41:00","HECR",30,3216,NULL,"MRS",NULL,NULL,NULL,"died after tagging",NULL,NULL,NULL,NULL,2633
10546,569,"13:18:00","EMPT",NULL,2458,NULL,"MRS",NULL,NULL,NULL,"covered in coral, anem_id guessed based on location and other anem_ids found in the area, took photo",NULL,NULL,NULL,NULL,1838
10547,578,"10:01:00","MADO",30,3244,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2660
10548,569,"13:07:00","MADO",30,2459,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1839
10550,575,"11:33:00","MADO",20,334,NULL,"MRS",NULL,NULL,NULL,"0033X, anem_id guessed based on number hint and location",NULL,NULL,NULL,NULL,334
10551,569,"12:52:00","MADO",20,3214,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2631
10552,567,"11:00:00","MADO",30,2731,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2146
10553,567,"10:58:00","MADO",40,3212,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2629
10554,572,"12:40:00","MADO",25,2878,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2288
10555,567,"10:14:00","MADO",30,2478,"1072","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1069
10556,568,"10:12:00","MADO",30,2726,"1071","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1068
10557,568,"09:58:00","MADO",20,2727,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2142
10558,576,"13:50:00","MADO",20,3242,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2658
10559,567,"09:53:00","MADO",30,2718,"1102","MRS",NULL,NULL,NULL,"11 X2",NULL,NULL,NULL,NULL,1099
10560,574,"14:53:00","EMPT",NULL,2890,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,636
10561,567,"09:49:00","MADO",30,2720,NULL,"MRS",NULL,NULL,NULL,"crown of thorns",NULL,NULL,NULL,NULL,2135
10562,567,"09:38:00","MADO",35,3209,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2626
10563,567,"09:36:00","HECR",25,2719,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1115
10564,567,"10:08:00","MADO",20,3210,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2627
10534,571,"10:19:00","MADO",35,2680,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2092
10535,571,"10:16:00","MADO",30,2858,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2267
10525,572,"13:49:00","MADO",30,3227,NULL,"MRS",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2644
10526,572,"13:14:00","EMPT",NULL,2848,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2255
10527,572,"13:09:00","MADO",30,2846,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2253
10528,572,"12:50:00","EMPT",NULL,2872,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2282
10529,572,"12:30:00","MADO",20,2879,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2289
10530,572,"12:29:00","HECR",30,1456,NULL,"MRS",NULL,NULL,NULL,"anem_id guessed based on location",NULL,NULL,NULL,NULL,1405
10531,572,"12:26:00","EMPT",NULL,1457,NULL,"MRS",NULL,NULL,NULL,"there is a HEMA with APPE nearby , anem_id guessed based on location",NULL,NULL,NULL,NULL,1406
10532,572,"12:22:00","MADO",30,2882,"1458","MRS",NULL,NULL,NULL,"old_anem_id guessed based on location",NULL,NULL,NULL,NULL,1407
10533,572,"12:21:00","MADO",30,2883,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2294
10523,572,"14:11:00","MADO",30,2920,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2333
