"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E4869","APCL18_312","2018-07-16","DNeasy96",200,3582.505,NULL,"G4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4870","APCL18_313","2018-07-16","DNeasy96",200,1640.819,NULL,"H4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4871","APCL18_314","2018-07-16","DNeasy96",200,473.621,NULL,"A5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4872","APCL18_315","2018-07-16","DNeasy96",200,1589.569,NULL,"B5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4873","APCL18_316","2018-07-16","DNeasy96",200,918.015,NULL,"C5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4874","APCL18_317","2018-07-16","DNeasy96",200,251.522,NULL,"D5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4875","APCL18_318","2018-07-16","DNeasy96",200,2353.756,NULL,"E5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4876","APCL18_319","2018-07-16","DNeasy96",200,1987.513,NULL,"F5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4877","APCL18_320","2018-07-16","DNeasy96",200,2251.237,NULL,"G5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4878","APCL18_321","2018-07-16","DNeasy96",200,1845.511,NULL,"H5","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4879","APCL18_322","2018-07-16","DNeasy96",200,2318.073,NULL,"A6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4880","APCL18_323","2018-07-16","DNeasy96",200,2111.481,NULL,"B6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4881","APCL18_324","2018-07-16","DNeasy96",200,892.404,NULL,"C6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4882","APCL18_325","2018-07-16","DNeasy96",200,207.652,NULL,"D6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4883","APCL18_326","2018-07-16","DNeasy96",200,1780.096,NULL,"E6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4884","APCL18_327","2018-07-16","DNeasy96",200,2632.059,NULL,"F6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4885","APCL18_328","2018-07-16","DNeasy96",200,1375.945,NULL,"G6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4886","APCL18_329","2018-07-16","DNeasy96",200,2308.588,NULL,"H6","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4887","APCL18_330","2018-07-16","DNeasy96",200,1147.676,NULL,"A7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4888","APCL18_331","2018-07-16","DNeasy96",200,142.841,NULL,"B7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4889","APCL18_332","2018-07-16","DNeasy96",200,92.471,NULL,"C7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4890","APCL18_333","2018-07-16","DNeasy96",200,682.075,NULL,"D7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4891","APCL18_334","2018-07-16","DNeasy96",200,1466.026,NULL,"E7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4892","APCL18_335","2018-07-16","DNeasy96",200,1543.649,NULL,"F7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4893","APCL18_336","2018-07-16","DNeasy96",200,2438.103,NULL,"G7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4894","APCL18_337","2018-07-16","DNeasy96",200,1998.16,NULL,"H7","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4895","APCL18_338","2018-07-16","DNeasy96",200,3112.852,NULL,"A8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4896","APCL18_339","2018-07-16","DNeasy96",200,3408.014,NULL,"B8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4897","APCL18_340","2018-07-16","DNeasy96",200,3442.351,NULL,"C8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4898","APCL18_341","2018-07-16","DNeasy96",200,3132.824,NULL,"D8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4899","XXXX","2018-07-16","DNeasy96",200,39.378,NULL,"E8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4900","APCL18_342","2018-07-16","DNeasy96",200,3716.957,NULL,"F8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4901","APCL18_343","2018-07-16","DNeasy96",200,1057.758,NULL,"G8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4902","APCL18_344","2018-07-16","DNeasy96",200,2958.48,NULL,"H8","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4903","APCL18_345","2018-07-16","DNeasy96",200,2062.862,NULL,"A9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4904","APCL18_346","2018-07-16","DNeasy96",200,2896.853,NULL,"B9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4905","APCL18_347","2018-07-16","DNeasy96",200,2862.769,NULL,"C9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4906","APCL18_348","2018-07-16","DNeasy96",200,3515.336,NULL,"D9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4908","APCL18_350","2018-07-16","DNeasy96",200,1748.41,NULL,"F9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4909","APCL18_351","2018-07-16","DNeasy96",200,3130.773,NULL,"G9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4910","APCL18_352","2018-07-16","DNeasy96",200,1442.988,NULL,"H9","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4911","APCL18_353","2018-07-16","DNeasy96",200,823.605,NULL,"A10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4912","APCL18_354","2018-07-16","DNeasy96",200,2364.279,NULL,"B10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4913","APCL18_355","2018-07-16","DNeasy96",200,2906.511,NULL,"C10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4914","APCL18_356","2018-07-16","DNeasy96",200,1288.764,NULL,"D10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4915","APCL18_357","2018-07-16","DNeasy96",200,2709.383,NULL,"E10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4916","APCL18_358","2018-07-16","DNeasy96",200,1182.567,NULL,"F10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4917","APCL18_359","2018-07-16","DNeasy96",200,1414.809,NULL,"G10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4918","APCL18_360","2018-07-16","DNeasy96",200,424.099,NULL,"H10","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4919","APCL18_361","2018-07-16","DNeasy96",200,1916.144,NULL,"A11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4920","APCL18_362","2018-07-16","DNeasy96",200,1047.887,NULL,"B11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4921","APCL18_363","2018-07-16","DNeasy96",200,500.417,NULL,"C11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4922","APCL18_364","2018-07-16","DNeasy96",200,2522.093,NULL,"D11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4923","APCL18_365","2018-07-16","DNeasy96",200,472.722,NULL,"E11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4924","APCL18_366","2018-07-16","DNeasy96",200,1990.908,NULL,"F11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4925","APCL18_367","2018-07-16","DNeasy96",200,1106.789,NULL,"G11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4926","APCL18_368","2018-07-16","DNeasy96",200,2177.302,NULL,"H11","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4928","APCL18_370","2018-07-16","DNeasy96",200,833.91,NULL,"B12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4929","APCL18_371","2018-07-16","DNeasy96",200,1977.105,NULL,"C12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4930","APCL18_372","2018-07-16","DNeasy96",200,1771.652,NULL,"D12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4931","APCL18_373","2018-07-16","DNeasy96",200,2674.789,NULL,"E12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4932","APCL18_374","2018-07-16","DNeasy96",200,2489.579,NULL,"F12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4933","APCL18_375","2018-07-16","DNeasy96",200,3067.991,NULL,"G12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4934","APCL18_376","2018-07-16","DNeasy96",200,1043.804,NULL,"H12","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4907","XXXX","2018-07-16","DNeasy96",200,39.432,NULL,"E9","E4839-E4934","fin clip originally assigned to this space was not extracted because it was degraded in the tube or lost at sea",NULL,NULL,NULL,NULL
"E4927","XXXX","2018-07-16","DNeasy96",200,38.705,NULL,"A12","E4839-E4934","fin clip originally assigned to this space was not extracted because it was degraded in the tube or lost at sea",NULL,NULL,NULL,NULL
"E5214","APCL18_650","2018-07-27","Ali",45,NULL,NULL,"H11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5215","APCL18_651","2018-07-27","Ali",45,NULL,NULL,"A12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5216","APCL18_652","2018-07-27","Ali",45,NULL,NULL,"B12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5222","APCL18_658","2018-07-27","Ali",45,NULL,NULL,"H12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5221","APCL18_657","2018-07-27","Ali",45,NULL,NULL,"G12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5220","APCL18_656","2018-07-27","Ali",45,NULL,NULL,"F12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5219","APCL18_655","2018-07-27","Ali",45,NULL,NULL,"E12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5218","APCL18_654","2018-07-27","Ali",45,NULL,NULL,"D12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5217","APCL18_653","2018-07-27","Ali",45,NULL,NULL,"C12","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5133","APCL18_571","2018-07-27","Ali",45,NULL,NULL,"G1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5134","APCL18_572","2018-07-27","Ali",45,NULL,NULL,"H1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5135","APCL18_573","2018-07-27","Ali",45,NULL,NULL,"A2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5136","APCL18_574","2018-07-27","Ali",45,NULL,NULL,"B2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5137","APCL18_575","2018-07-27","Ali",45,NULL,NULL,"C2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5138","XXXX","2018-07-27","Ali",45,NULL,NULL,"D2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5139","APCL18_576","2018-07-27","Ali",45,NULL,NULL,"E2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5140","APCL18_577","2018-07-27","Ali",45,NULL,NULL,"F2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5141","APCL18_578","2018-07-27","Ali",45,NULL,NULL,"G2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5142","APCL18_579","2018-07-27","Ali",45,NULL,NULL,"H2","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5143","APCL18_580","2018-07-27","Ali",45,NULL,NULL,"A3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5144","APCL18_581","2018-07-27","Ali",45,NULL,NULL,"B3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5145","APCL18_582","2018-07-27","Ali",45,NULL,NULL,"C3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5146","APCL18_583","2018-07-27","Ali",45,NULL,NULL,"D3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5147","APCL18_584","2018-07-27","Ali",45,NULL,NULL,"E3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5148","APCL18_585","2018-07-27","Ali",45,NULL,NULL,"F3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5149","APCL18_586","2018-07-27","Ali",45,NULL,NULL,"G3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5150","APCL18_587","2018-07-27","Ali",45,NULL,NULL,"H3","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5151","APCL18_588","2018-07-27","Ali",45,NULL,NULL,"A4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5152","APCL18_589","2018-07-27","Ali",45,NULL,NULL,"B4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5153","APCL18_590","2018-07-27","Ali",45,NULL,NULL,"C4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5154","APCL18_591","2018-07-27","Ali",45,NULL,NULL,"D4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5155","APCL18_592","2018-07-27","Ali",45,NULL,NULL,"E4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5156","APCL18_593","2018-07-27","Ali",45,NULL,NULL,"F4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5157","APCL18_594","2018-07-27","Ali",45,NULL,NULL,"G4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5158","APCL18_595","2018-07-27","Ali",45,NULL,NULL,"H4","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5159","APCL18_596","2018-07-27","Ali",45,NULL,NULL,"A5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5160","APCL18_597","2018-07-27","Ali",45,NULL,NULL,"B5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5161","APCL18_598","2018-07-27","Ali",45,NULL,NULL,"C5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5162","APCL18_599","2018-07-27","Ali",45,NULL,NULL,"D5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5163","APCL18_600","2018-07-27","Ali",45,NULL,NULL,"E5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5164","APCL18_601","2018-07-27","Ali",45,NULL,NULL,"F5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5165","APCL18_602","2018-07-27","Ali",45,NULL,NULL,"G5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5166","APCL18_603","2018-07-27","Ali",45,NULL,NULL,"H5","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5167","APCL18_604","2018-07-27","Ali",45,NULL,NULL,"A6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5168","APCL18_605","2018-07-27","Ali",45,NULL,NULL,"B6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5169","APCL18_606","2018-07-27","Ali",45,NULL,NULL,"C6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5170","APCL18_607","2018-07-27","Ali",45,NULL,NULL,"D6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5171","APCL18_608","2018-07-27","Ali",45,NULL,NULL,"E6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5172","APCL18_609","2018-07-27","Ali",45,NULL,NULL,"F6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5173","APCL18_610","2018-07-27","Ali",45,NULL,NULL,"G6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5174","APCL18_611","2018-07-27","Ali",45,NULL,NULL,"H6","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5175","APCL18_612","2018-07-27","Ali",45,NULL,NULL,"A7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5176","APCL18_613","2018-07-27","Ali",45,NULL,NULL,"B7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5177","APCL18_614","2018-07-27","Ali",45,NULL,NULL,"C7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5178","APCL18_615","2018-07-27","Ali",45,NULL,NULL,"D7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5179","APCL18_616","2018-07-27","Ali",45,NULL,NULL,"E7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5180","APCL18_617","2018-07-27","Ali",45,NULL,NULL,"F7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5181","APCL18_618","2018-07-27","Ali",45,NULL,NULL,"G7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5182","APCL18_619","2018-07-27","Ali",45,NULL,NULL,"H7","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5183","APCL18_620","2018-07-27","Ali",45,NULL,NULL,"A8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5184","APCL18_621","2018-07-27","Ali",45,NULL,NULL,"B8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5185","APCL18_622","2018-07-27","Ali",45,NULL,NULL,"C8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5186","APCL18_623","2018-07-27","Ali",45,NULL,NULL,"D8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5187","XXXX","2018-07-27","Ali",45,NULL,NULL,"E8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5188","APCL18_624","2018-07-27","Ali",45,NULL,NULL,"F8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5189","APCL18_625","2018-07-27","Ali",45,NULL,NULL,"G8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5190","APCL18_626","2018-07-27","Ali",45,NULL,NULL,"H8","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5191","APCL18_627","2018-07-27","Ali",45,NULL,NULL,"A9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5192","APCL18_628","2018-07-27","Ali",45,NULL,NULL,"B9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5193","APCL18_629","2018-07-27","Ali",45,NULL,NULL,"C9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5194","APCL18_630","2018-07-27","Ali",45,NULL,NULL,"D9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5195","APCL18_631","2018-07-27","Ali",45,NULL,NULL,"E9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5196","APCL18_632","2018-07-27","Ali",45,NULL,NULL,"F9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5197","APCL18_633","2018-07-27","Ali",45,NULL,NULL,"G9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5198","APCL18_634","2018-07-27","Ali",45,NULL,NULL,"H9","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5199","APCL18_635","2018-07-27","Ali",45,NULL,NULL,"A10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5200","APCL18_636","2018-07-27","Ali",45,NULL,NULL,"B10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5201","APCL18_637","2018-07-27","Ali",45,NULL,NULL,"C10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5202","APCL18_638","2018-07-27","Ali",45,NULL,NULL,"D10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5203","APCL18_639","2018-07-27","Ali",45,NULL,NULL,"E10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5204","APCL18_640","2018-07-27","Ali",45,NULL,NULL,"F10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5205","APCL18_641","2018-07-27","Ali",45,NULL,NULL,"G10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5206","APCL18_642","2018-07-27","Ali",45,NULL,NULL,"H10","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5207","APCL18_643","2018-07-27","Ali",45,NULL,NULL,"A11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5208","APCL18_644","2018-07-27","Ali",45,NULL,NULL,"B11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5209","APCL18_645","2018-07-27","Ali",45,NULL,NULL,"C11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5210","APCL18_646","2018-07-27","Ali",45,NULL,NULL,"D11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5211","APCL18_647","2018-07-27","Ali",45,NULL,NULL,"E11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5212","APCL18_648","2018-07-27","Ali",45,NULL,NULL,"F11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5213","APCL18_649","2018-07-27","Ali",45,NULL,NULL,"G11","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5132","APCL18_570","2018-07-27","Ali",45,NULL,NULL,"F1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5131","APCL18_569","2018-07-27","Ali",45,NULL,NULL,"E1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5130","APCL18_568","2018-07-27","Ali",45,NULL,NULL,"D1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5129","APCL18_567","2018-07-27","Ali",45,NULL,NULL,"C1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5128","APCL18_566","2018-07-27","Ali",45,NULL,NULL,"B1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5127","APCL18_565","2018-07-27","Ali",45,NULL,NULL,"A1","E5127-E5222",NULL,NULL,NULL,NULL,NULL
"E5306","APCL18_060","2018-07-27","Ali",45,NULL,NULL,"H12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5305","APCL18_057","2018-07-27","Ali",45,NULL,NULL,"G12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5304","APCL18_053","2018-07-27","Ali",45,NULL,NULL,"F12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5303","APCL18_035","2018-07-27","Ali",45,NULL,NULL,"E12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5302","APCL18_021","2018-07-27","Ali",45,NULL,NULL,"D12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5301","APCL18_009","2018-07-27","Ali",45,NULL,NULL,"C12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5300","APCL18_008","2018-07-27","Ali",45,NULL,NULL,"B12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5299","APCL18_004","2018-07-27","Ali",45,NULL,NULL,"A12","E5223-E5306","Second half of fin clip used to test Ali extraciton method",NULL,NULL,NULL,NULL
"E5298","APCL18_732","2018-07-27","Ali",45,NULL,NULL,"D10","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5297","APCL18_731","2018-07-27","Ali",45,NULL,NULL,"C10","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5296","APCL18_730","2018-07-27","Ali",45,NULL,NULL,"B10","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5295","APCL18_729","2018-07-27","Ali",45,NULL,NULL,"A10","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5294","APCL18_728","2018-07-27","Ali",45,NULL,NULL,"H9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5293","APCL18_727","2018-07-27","Ali",45,NULL,NULL,"G9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5292","APCL18_726","2018-07-27","Ali",45,NULL,NULL,"F9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5291","APCL18_725","2018-07-27","Ali",45,NULL,NULL,"E9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5290","APCL18_724","2018-07-27","Ali",45,NULL,NULL,"D9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5289","APCL18_723","2018-07-27","Ali",45,NULL,NULL,"C9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5288","APCL18_722","2018-07-27","Ali",45,NULL,NULL,"B9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5287","APCL18_721","2018-07-27","Ali",45,NULL,NULL,"A9","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5286","APCL18_720","2018-07-27","Ali",45,NULL,NULL,"H8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5285","APCL18_719","2018-07-27","Ali",45,NULL,NULL,"G8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5284","APCL18_718","2018-07-27","Ali",45,NULL,NULL,"F8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5283","XXXX","2018-07-27","Ali",45,NULL,NULL,"E8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5282","APCL18_717","2018-07-27","Ali",45,NULL,NULL,"D8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5281","APCL18_716","2018-07-27","Ali",45,NULL,NULL,"C8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5280","APCL18_715","2018-07-27","Ali",45,NULL,NULL,"B8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5279","APCL18_714","2018-07-27","Ali",45,NULL,NULL,"A8","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5278","APCL18_713","2018-07-27","Ali",45,NULL,NULL,"H7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5277","APCL18_712","2018-07-27","Ali",45,NULL,NULL,"G7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5276","APCL18_711","2018-07-27","Ali",45,NULL,NULL,"F7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5275","APCL18_710","2018-07-27","Ali",45,NULL,NULL,"E7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5274","APCL18_709","2018-07-27","Ali",45,NULL,NULL,"D7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5273","APCL18_708","2018-07-27","Ali",45,NULL,NULL,"C7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5272","APCL18_707","2018-07-27","Ali",45,NULL,NULL,"B7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5271","APCL18_706","2018-07-27","Ali",45,NULL,NULL,"A7","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5270","APCL18_705","2018-07-27","Ali",45,NULL,NULL,"H6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5269","APCL18_704","2018-07-27","Ali",45,NULL,NULL,"G6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5268","XXXX","2018-07-27","Ali",45,NULL,NULL,"F6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5267","APCL18_702","2018-07-27","Ali",45,NULL,NULL,"E6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5266","APCL18_701","2018-07-27","Ali",45,NULL,NULL,"D6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5265","APCL18_700","2018-07-27","Ali",45,NULL,NULL,"C6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5264","APCL18_699","2018-07-27","Ali",45,NULL,NULL,"B6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5263","APCL18_698","2018-07-27","Ali",45,NULL,NULL,"A6","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5262","APCL18_697","2018-07-27","Ali",45,NULL,NULL,"H5","E5223-E5306",NULL,NULL,NULL,NULL,NULL
"E5261","APCL18_696","2018-07-27","Ali",45,NULL,NULL,"G5","E5223-E5306",NULL,NULL,NULL,NULL,NULL
